sku,title,family,product_type,product_url,trust_url,trust_score,trust_band,status,source_row_hash,release_id,confidence,confidence_band,dimensions_status,dimension_conflict,image_status,merchant_status,merchant_availability,inventory_band,price_band,weight_unit,weight_value,dimensions_in,volume_cuin,google_product_category
ML532,"5x3x2 White Literature Mailers - ECT-32-B Corrugated, 50-Count Bundle",mailers,Boxes - Mailers,https://packrift.com/products/5x3x2-white-literature-mailers-ect-32-b-corrugated-50-count-bundle,https://packrift.github.io/catalog-trust-ledger/skus/ml532-119030d9/,94,high,AI_APPROVE,0d190503022fc1743434c8c8bde9649348d3c2d85e210f85c5ee16c7f74f4855,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,3.92,"(5.0, 3.0, 2.0)",30.0,973
ML662,"6x6x2"" White Corrugated Literature Mailer - Self-Seal, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/6x6x2-white-corrugated-literature-mailer-self-seal-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml662-5cbe9a96/,99,high,AI_APPROVE,9d25d5b0f83f15e773e8747b60f97d4341d61ae3296656631ccb526d34b04b57,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,6.76,"(6.0, 6.0, 2.0)",72.0,973
ML662K,"6x6x2 Kraft Literature Mailers - Self-Seal Corrugated, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/6x6x2-kraft-literature-mailers-self-seal-corrugated-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml662k-60b0ccfa/,99,high,AI_APPROVE,029410ec0c974c4942d29d6b92f7232dacfc4401f8d02464a418ece0051d2f38,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,7.56,"(6.0, 6.0, 2.0)",72.0,973
ML732,7x3.625x2.125 White Corrugated Literature Mailers - 50 Pack,mailers,Boxes - Mailers,https://packrift.com/products/7x3-625x2-125-white-corrugated-literature-mailers-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml732-d01be40c/,99,high,AI_APPROVE,a44f11a7e4d01205cccfb250008c05ef4db3a656b2715be46b93c5d0f4123662,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,5.72,"(7.0, 3.625, 2.125)",53.921875,973
ML732K,"7x3 5/8x2 1/8 Kraft Literature Mailers - ECT-32-B Corrugated, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/7x3-5-8x2-1-8-kraft-literature-mailers-ect-32-b-corrugated-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml732k-815103c5/,94,high,AI_APPROVE,4f3e7cbebbdfa842bd1c7433aa18a3dfaeb925cb4ad7ab52bd53010dbfd01a20,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,10-to-24,POUNDS,6.46,"(7.0, 3.625, 2.125)",53.921875,973
ML743,"7 1/8 x 4 1/2 x 3"" White Corrugated Literature Mailers - Self-Seal, 50 Bundle",mailers,Boxes - Mailers,https://packrift.com/products/7-1-8-x-4-1-2-x-3-white-corrugated-literature-mailers-self-seal-bundle-of-50,https://packrift.github.io/catalog-trust-ledger/skus/ml743-18ab3140/,99,high,AI_APPROVE,3b5f1beef5b57aa400a71595111621e73d625c1356214ae187b059c6c7f04c66,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,8.44,"(7.125, 4.5, 3.0)",96.1875,973
ML772,"7x7x2 White Corrugated Literature Mailers - Self-Seal, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/7x7x2-white-corrugated-literature-mailers-self-seal-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml772-8667376a/,99,high,AI_APPROVE,ff5526b66b2336cd739a384e894bd8f0b02e576bae0dd677ad0efec497de93a2,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,8.28,"(7.0, 7.0, 2.0)",98.0,973
ML772K,"7x7x2 Kraft Literature Mailer - Self-Seal Corrugated Box, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/7x7x2-kraft-literature-mailer-self-seal-corrugated-box-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml772k-b424a947/,99,high,AI_APPROVE,a9390cae2e115e17bccc53d5f5fdfd95055c0370f58fe6dea604f87246524979,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,7.94,"(7.0, 7.0, 2.0)",98.0,973
ML872,"8x7x2 White Literature Mailers, ECT-32-B Corrugated, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/8x7x2-white-literature-mailers-ect-32-b-corrugated-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml872-9462a10b/,94,high,AI_APPROVE,02fa5fb7786b1188792d797c4c2cd62988684569622697b97a72ba5946b550ef,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,9.18,"(8.0, 7.0, 2.0)",112.0,973
ML873,"8x7x3 White Corrugated Literature Mailers - Self-Seal, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/8x7x3-white-corrugated-literature-mailers-self-seal-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml873-cf788330/,94,high,AI_APPROVE,5657e65b0f03ab713018a861bc11d917ef9ba7f6ca3db85829099b458ba95ed2,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,11.6,"(8.0, 7.0, 3.0)",168.0,973
ML874,"8x7x4 White Corrugated Literature Mailers - Self-Seal, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/8x7x4-white-corrugated-literature-mailers-self-seal-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml874-07faec95/,91,high,AI_APPROVE,a77102727f5551ec7354a3dcd5e2b1a0d7c82958b3a6d2e530e75958a538ad9b,catalog-control-r1-2026-05-05-worker-a,0.4,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,12.84,"(8.0, 7.0, 4.0)",224.0,973
ML881,"8x8x1.25"" White Corrugated Literature Mailers - Crush Resistant, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/8x8x1-25-white-corrugated-literature-mailers-crush-resistant-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml881-2195b449/,94,high,AI_APPROVE,4494a10561e9d32fabad44e7f966389a0f06b98641c378548e72e53e74e32cf3,GA4-LIVE-CLEARANCE-CONTROL-REPAIR-2026-05-15-R03-NUMERIC-AVAILABILITY,0.6,under-0-80,metafield,FALSE,single_image,active,IN_STOCK,500-plus,25-to-49,POUNDS,9.06,"(8.0, 8.0, 1.25)",80.0,973
ML882,"8x8x2 White Corrugated Literature Mailers - Professional Crush-Resistant, 50-Count Bundle",mailers,Boxes - Mailers,https://packrift.com/products/8x8x2-white-corrugated-literature-mailers-professional-crush-resistant-50-count-bundle,https://packrift.github.io/catalog-trust-ledger/skus/ml882-b9f733db/,99,high,AI_APPROVE,1e8379b17ded147973e0daf12f5ebc39c44e24d440e43d97558d159c59d9063c,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,10.08,"(8.0, 8.0, 2.0)",128.0,973
ML883K,"8x8x3 Kraft Literature Mailers - Self-Seal Corrugated, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/8x8x3-kraft-literature-mailers-self-seal-corrugated-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml883k-18594292/,99,high,AI_APPROVE,6f27c8f5ee11359ccc4571dc53f9e2d46a6ada1f73d94c8b78102e991e625faf,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,12.74,"(8.0, 8.0, 3.0)",192.0,973
ML943,"9x4x3 White Corrugated Literature Mailer - Secure Self-Seal, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/9x4x3-white-corrugated-literature-mailer-secure-self-seal-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml943-ce8e01c6/,99,high,AI_APPROVE,3c00fab2f99f395ff65459eab5a5294a136d8eb91d66be593894192911bd7a15,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,7.98,"(9.0, 4.0, 3.0)",108.0,973
ML961,"9x6.5x1.75 White Corrugated Literature Mailers - Crush Resistant, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/9x6-5x1-75-white-corrugated-literature-mailers-crush-resistant-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml961-432490d8/,94,high,AI_APPROVE,e741cddc0b43b30fbe89865912fc30fdbdbc2e59e1e22948c3b30f177739d44b,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,8.58,"(9.0, 6.5, 1.75)",102.375,973
ML964,9x6.5x4 White Corrugated Literature Mailers - 50/Bundle,mailers,Boxes - Mailers,https://packrift.com/products/9x6-5x4-white-corrugated-literature-mailers-50-bundle,https://packrift.github.io/catalog-trust-ledger/skus/ml964-093ce5f5/,99,high,AI_APPROVE,f81425961aed067c47ac763e3c42fe6b5385410f47b2e0077c35182827ade266,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,14.26,"(9.0, 6.5, 4.0)",234.0,973
ML964K,"9x6.5x4 Kraft Corrugated Literature Mailers - Self-Seal, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/9x6-5x4-kraft-corrugated-literature-mailers-self-seal-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml964k-85719ebd/,94,high,AI_APPROVE,3b056543b590973c3c4eb5ebea7861d33043a50538dbd455ab4d1ae71b6aa7e0,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,16.6,"(9.0, 6.5, 4.0)",234.0,973
ML966,"9x6.5x6 White Corrugated Literature Mailers - Crush-Resistant, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/9x6-5x6-white-corrugated-literature-mailers-crush-resistant-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml966-c9c6cd71/,94,high,AI_APPROVE,f175603148ed5995aee1fd06f74db12413b92df04875392a2e8ecedf2de826a1,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,19.02,"(9.0, 6.5, 6.0)",351.0,973
ML973,"9x7.5x3 White Corrugated Literature Mailers - ECT-32-B, 50/Bundle",mailers,Boxes - Mailers,https://packrift.com/products/9x7-5x3-white-corrugated-literature-mailers-ect-32-b-50-bundle,https://packrift.github.io/catalog-trust-ledger/skus/ml973-fd81e352/,94,high,AI_APPROVE,f9f77bdf7b7cd57a37184b492c0562f44a4883f2752d82f8d0ad8df203a129ec,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,13.78,"(9.0, 7.5, 3.0)",202.5,973
ML973K,"9x7.5x3 Kraft Literature Mailers - Self-Seal, 50-Pack Corrugated",mailers,Boxes - Mailers,https://packrift.com/products/9x7-5x3-kraft-literature-mailers-self-seal-50-pack-corrugated,https://packrift.github.io/catalog-trust-ledger/skus/ml973k-3b4e6136/,99,high,AI_APPROVE,7232b0cf49db57404eb40891813364e5b70bb555e5ad1d94532c37ea4d60a045,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,13.12,"(9.0, 7.5, 3.0)",202.5,973
ML982,"9x8x2 White Corrugated Literature Mailers - Self-Seal, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/9x8x2-white-corrugated-literature-mailers-self-seal-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml982-d243a893/,94,high,AI_APPROVE,ea39c7df6479c673b23a96e25720b418a9eb4296dcc72e2c91d8214f751d601c,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,10.24,"(9.0, 8.0, 2.0)",144.0,973
ML992,"9x9x2 White Corrugated Literature Mailers - Self-Seal, 50 Bundle",mailers,Boxes - Mailers,https://packrift.com/products/9x9x2-white-corrugated-literature-mailers-self-seal-50-bundle,https://packrift.github.io/catalog-trust-ledger/skus/ml992-fc82646a/,99,high,AI_APPROVE,97fa8928e6d4f6edc7f76f1bb3d2fa592e5e68bda47166317cf210b4201c5e84,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,11.6,"(9.0, 9.0, 2.0)",162.0,973
ML992K,"9x9x2 Kraft Literature Mailers - Self-Seal Corrugated, 50/Bundle",mailers,Boxes - Mailers,https://packrift.com/products/9x9x2-kraft-literature-mailers-self-seal-corrugated-50-bundle,https://packrift.github.io/catalog-trust-ledger/skus/ml992k-cbe24008/,94,high,AI_APPROVE,e540938ab4b6c4d8abedc0ed4b2521e7c8133ba6f63fa093cb4f3efa8640a38c,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,12.66,"(9.0, 9.0, 2.0)",162.0,973
ML994,"9x9x4 White Corrugated Literature Mailers - Crush Resistant, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/9x9x4-white-corrugated-literature-mailers-crush-resistant-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/ml994-059b7822/,99,high,AI_APPROVE,c88a06f9cc18248b2b9ed3520d94cba3a2c60d03125dff5a9bad4d93529eae20,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,17.68,"(9.0, 9.0, 4.0)",324.0,973
MLR1184,"11x8x4"" ECT-32-B White Corrugated Mailers - Crush Resistant, 50/Bundle",mailers,Boxes - Mailers,https://packrift.com/products/11x8x4-ect-32-b-white-corrugated-mailers-crush-resistant-50-bundle,https://packrift.github.io/catalog-trust-ledger/skus/mlr1184-dadd0b1d/,94,high,AI_APPROVE,ec58030c8be35c2941da30893ac6ec01ec34ad2ab3e2c6dc02eb7366c26a524a,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,22.38,"(11.0, 8.0, 4.0)",352.0,973
MLR1292,"12x9x2 ECT-32 White Corrugated Mailers - Crush Resistant, 50/Bundle",mailers,Boxes - Mailers,https://packrift.com/products/12x9x2-ect-32-white-corrugated-mailers-crush-resistant-50-bundle,https://packrift.github.io/catalog-trust-ledger/skus/mlr1292-95d50401/,94,high,AI_APPROVE,273418d875f25e74e175a3d24b6f956a0c07a8d9f896fe417f7583662f8972b3,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,20.14,"(12.0, 9.0, 2.0)",216.0,973
MLR1292K,"12x9x2 ECT-32 Kraft Corrugated Mailers - Crush Resistant, Bundle of 50",mailers,Boxes - Mailers,https://packrift.com/products/12x9x2-ect-32-kraft-corrugated-mailers-crush-resistant-bundle-of-50,https://packrift.github.io/catalog-trust-ledger/skus/mlr1292k-fba0af48/,94,high,AI_APPROVE,4fc11be4bff0dc81559574f383668a80c1a7432ea7c0563682e46974942637ca,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,17.62,"(12.0, 9.0, 2.0)",216.0,973
MLR1293,"12x9x3 ECT-32 White Corrugated Mailers - One-Piece Fold Design, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/12x9x3-ect-32-white-corrugated-mailers-one-piece-fold-design-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/mlr1293-98ae7c54/,94,high,AI_APPROVE,b4c0cd26bdd9e786512622e61009e4aeadc5a4a4a1be9004863e0bcbb6f8c1ec,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,22.42,"(12.0, 9.0, 3.0)",324.0,973
MLR1294,"12x9x4 ECT-32-B White Corrugated Mailers - Crush Resistant, Bundle of 50",mailers,Boxes - Mailers,https://packrift.com/products/12x9x4-ect-32-b-white-corrugated-mailers-crush-resistant-bundle-of-50,https://packrift.github.io/catalog-trust-ledger/skus/mlr1294-b21b4798/,99,high,AI_APPROVE,d188f7d112c57f93a4bb6b3a7871c49775b10a1f2b1ba62eaa05080b1abe4e64,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,25.44,"(12.0, 9.0, 4.0)",432.0,973
MLR1294K,"12x9x4"" Kraft ECT-32-B Corrugated Mailers - Crush-Resistant, Bundle of 50",mailers,Boxes - Mailers,https://packrift.com/products/12x9x4-kraft-ect-32-b-corrugated-mailers-crush-resistant-bundle-of-50,https://packrift.github.io/catalog-trust-ledger/skus/mlr1294k-4e0e2729/,99,high,AI_APPROVE,b487b2f4820ce8b3a8f8e9bba69b67515d8e36954ecca99fb0eb94e4704edeaa,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,43.12,"(12.0, 9.0, 4.0)",432.0,973
MLR1296,"12x9x6 ECT-32 White Corrugated Mailers - Crush Resistant, 50/Bundle",mailers,Boxes - Mailers,https://packrift.com/products/12x9x6-ect-32-white-corrugated-mailers-crush-resistant-50-bundle,https://packrift.github.io/catalog-trust-ledger/skus/mlr1296-d3869749/,94,high,AI_APPROVE,ec9d55597b8b29cca4bf70392f63c644bfe803348c7b36a35d05389761ae4b63,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,32.66,"(12.0, 9.0, 6.0)",648.0,973
MLR2,"4 3/8x4 3/8x3 1/2 White ECT-32 Corrugated Mailers - Crush Resistant, 50/Bundle",mailers,Boxes - Mailers,https://packrift.com/products/4-3-8x4-3-8x3-1-2-white-ect-32-corrugated-mailers-crush-resistant-50-bundle,https://packrift.github.io/catalog-trust-ledger/skus/mlr2-b69fed7e/,99,high,AI_APPROVE,ef0befba94a0866d0d1551a8b3a56064838f653e465bb7f79ad2c274c9038f71,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,metafield,FALSE,single_image,active,IN_STOCK,500-plus,10-to-24,POUNDS,7.18,"(4.375, 4.375, 3.5)",66.9921875,973
MLR3,"7 1/8 x 5 x 3"" ECT-32-B White Corrugated Mailers - One-Piece Fold, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/7-1-8-x-5-x-3-ect-32-b-white-corrugated-mailers-one-piece-fold-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/mlr3-fecb8082/,99,high,AI_APPROVE,421013679a51eaf06d48a3cb0703ccfb777e11e1195949e9ffe309d402a808cd,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,10.14,"(7.125, 5.0, 3.0)",106.875,973
MLR3644,"36x4x4 ECT-32 White Corrugated Mailers - Crush Resistant, Bundle of 50",mailers,Boxes - Mailers,https://packrift.com/products/36x4x4-ect-32-white-corrugated-mailers-crush-resistant-bundle-of-50,https://packrift.github.io/catalog-trust-ledger/skus/mlr3644-8992e427/,99,high,AI_APPROVE,ee368224437dc1df2a1b72b015a89933a2747200977357b5d34f11caca5c6c3e,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,30.46,"(36.0, 4.0, 4.0)",576.0,973
MLR4,"6.5x4.875x3.75"" ECT-32 White Corrugated Mailers - Crush Resistant, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/6-5x4-875x3-75-ect-32-white-corrugated-mailers-crush-resistant-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/mlr4-3b2d9b24/,92,high,AI_APPROVE,b8fa5edef927e011eb3ca38eebd74f4ad511ff060088e8fe6918599fab3ff9d6,catalog-control-r1-2026-05-05-worker-a,0.48,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,25-to-49,POUNDS,10.52,"(6.5, 4.875, 3.75)",118.828125,973
MLR4K,"6.5x4.9x3.75"" ECT-32 Kraft Corrugated Mailers - Crush Resistant, 50/Bundle",mailers,Boxes - Mailers,https://packrift.com/products/6-5x4-9x3-75-ect-32-kraft-corrugated-mailers-crush-resistant-50-bundle,https://packrift.github.io/catalog-trust-ledger/skus/mlr4k-12ad0843/,94,high,AI_APPROVE,262add204beb8ca2a6c435c77012fa12cd18ec0cd7850cad9ed3f6558cea97b3,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,10.06,"(6.5, 4.9, 3.75)",119.4375,973
MLR6,"10x4 7/8x3 3/4"" ECT-32-B White Corrugated Mailers - Crush Resistant, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/10x4-7-8x3-3-4-ect-32-b-white-corrugated-mailers-crush-resistant-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/mlr6-a7d6d8b6/,99,high,AI_APPROVE,b5cb0e62b6f41831a2e77ae25006d2c532ef9e138c33d751a1a87fd7585f49b9,catalog-control-r1-2026-05-05-worker-a,0.95,0-95-plus,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,25-to-49,POUNDS,12.56,"(10.0, 4.875, 3.75)",182.8125,973
MLR7,"12x3.5x3 ECT-32 White Corrugated Mailers - Crush Resistant, 50-Pack",mailers,Boxes - Mailers,https://packrift.com/products/12x3-5x3-ect-32-white-corrugated-mailers-crush-resistant-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/mlr7-92a85f2f/,94,high,AI_APPROVE,7c4597a443c8bbefd998150f906904145a95aa9268658b52b073d5641a394473,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,25-to-49,POUNDS,11.08,"(12.0, 3.5, 3.0)",126.0,973
MLR84,"17.5x3.5x3.5"" ECT-32 White Corrugated Mailers - Crush Resistant, 50/Bundle",mailers,Boxes - Mailers,https://packrift.com/products/17-5x3-5x3-5-ect-32-white-corrugated-mailers-crush-resistant-50-bundle,https://packrift.github.io/catalog-trust-ledger/skus/mlr84-8e9e70b2/,94,high,AI_APPROVE,2c7e4829104c0532fbde0d5d917719935226ced592e9159cefde99f778927a21,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,25-to-49,POUNDS,15.12,"(17.5, 3.5, 3.5)",214.375,973
